id,text,timestamp,user,location,source,language,query,true_sentiment,politician,party,is_sarcastic
636,"<br /><br />`The Last Frontier' is a superior western that overcomes numerous deficiencies in weaving its tale of trappers Jed (Victor Mature), Gus (James Whitmore) and Mongo (Pat Hogan) and their relationships with the army, particularly Captain Riordon (Guy Madison), Colonel Ma",2025-01-25,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
637,"""i may not be JOHN LEGEND to give you """"ALL OF ME"""" but i can be ED SHEERAN to """"LOVE YOU TILL WERE 70""""  Good Evening. :)""",2025-01-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
638,"Basically, this is a very good film. It is very different from Seagal's other films though, which unfortunately may turn off some of his fans. Unlike some of the other films, this does not feel like a 'Seagal vehicle'. You get to see plenty of the other characters as well and all",2024-07-20,unknown_user,,IMDB,en,imdb,positive,Unknown,Unknown,False
639,AC/DC is rocking out Perth's Domain Stadium in November... and we want you to be there!  Listen out for the cue...,2024-01-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
640,very ,2025-02-12,unknown_user,,SST-2,en,sst2,positive,Unknown,Unknown,False
641,Tryna get wavy after work tomorrow it\u2019s been a while,2024-10-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
642,"""As channel btwn east & west #Ukraine has huge potential as producer & hub"" At business roundtable w @user /JL",2025-03-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
643,"a delightful , if minor , pastry of a movie .",2024-02-27,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
644,Eating spaghetti and watching Jurassic park on my Saturday night. Not even mad about it. Great movie great food.,2024-03-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
645,And tomorrow she wants to go to the movies. And the day after I think we're going to Disneyland.,2024-04-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
646,"@user I will when I get back.. I'm still in Florida but I get back next Tuesday, well get it in for sure""",2024-09-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
647,"Joe Biden will meet with AFL-CIO president, further fueling talk that he may enter the White House race. I predict a Labor Day announcement.",2024-02-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Biden,Unknown,False
648,French President Francois Hollande is due to hold talks on Monday with the heads of the World Bank and other top economic bodies.,2024-09-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
649,"""Justin Bieber may have a number 1 single, but he still visits Santa Claus:",2024-09-28,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
650,"an unsettling , memorable cinematic experience that does its predecessors proud .",2024-02-08,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
651,I just wanna go see Ed Sheeran on Thursday ://,2024-11-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
652,"that rare documentary that incorporates so much of human experience -- drama , conflict , tears and surprise -- that it transcends the normal divisions between fiction and nonfiction film .",2024-02-28,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
653,@user But BECAUSE you spent hours on something you will be more likely to toss money at it. Death is a super harsh penalty.,2024-01-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
654,Up to the 4th episode of True Blood 2nd season.  It gets better & better.,2024-11-26,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
655,"A George Soros Connected Company Provided Voting Technology In 16 States, Including Key Swing States #Trump",2025-05-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Trump,Unknown,False
656,I wanted to see Columbiana for my birthday but it comes out on the 26th *rolls eyes* Guess ill go see it in Clemson.,2024-10-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
657,Pink Friday is Nicki's best.  And the Pink Print is a sloppy mess.,2024-06-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
658,"some writer dude , i think his name was , uh , michael zaidan , was supposed to have like written the screenplay or something ",2024-08-12,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
659,If I make a game as a #windows10 Universal App. Will #xboxone owners be able to download and play it in November? @user @user,2025-05-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
660,"At the #NBAwards finalist reading, the poets were on 🔥. I've been reading these all day & they are brilliant. I can…",2024-03-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
661,Iran said on Monday that Israeli lobbying was behind a new measure passed by the U.S.,2025-01-09,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
662,bland actors ,2024-09-08,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
663,Banging on The #RollingStones on a Friday night with @user to start the weekend - after-hour Nirvana.,2024-08-25,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
664,Don't need make up to cover up. #WhatMakesYouBeautiful #OneDirection #1DHarry,2024-02-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
665,@user Everton are the 2nd highest users of the long ball this season. Wilshere has time and a selling club on his side. #feederclub,2025-02-19,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
666,"every joke is repeated at least four times . every joke is repeated at least four times . every joke is repeated at least--annoying , isn't it ?",2024-07-20,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
667,#Westworld S01 is nothing less than a MASTERPIECE. Phenomenal finale. And im gonna stay away from all the theories.,2025-03-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
668,a behind the scenes look at the training and dedication that goes into becoming a world-class fencer and the champion that's made a difference to nyc inner-city youth .,2024-07-19,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
669,@user  A trunk show by Pipa & bella & EKSMS on Nov 1st @ Escobar with complimentary Cocktail workshop & designer Jewelry.RSVP to us,2024-10-10,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
670,"@user @user plenty of other news sources with riots, just look. Not to mention anti-trump  assaults",2024-10-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Trump,Unknown,False
671,@user @user Purge the voter registration records,2024-07-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
672,"an awful lot like one of [spears'] music videos in content -- except that it goes on for at least 90 more minutes and , worse , that you have to pay if you want to see it .",2024-02-18,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
673,I dont even think briana is sure when she got pregnant,2025-03-29,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
674,"@user i'm more upset by the racist, stereotypical shit that every fucking store under the sun sells around St. Patrick's day.""",2024-01-16,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
675,@user hey did you hear that the popular vote is up 2MM for Hillary and it doesn't mean shit?,2024-05-02,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
676,Kunle Afolayan has raised the bar to another level with October 1. Not sure there are many who can meet up or raise the bar in Nigeria!!!,2024-04-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
677,I stay up til 6:30 every morning just to watch Between the Lions.,2024-10-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
678,Juan  Just heard Green Day's 'Time of our life' for the 1st time since leaving florida and i burst into tears. I miss everyone...  Kellogg,2024-07-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
679,[NEWS] Stuck-Up Sunday: Shepard Fairey - Andre the Giant Uncut Sticker Sheet - @user @user,2024-01-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
680,"If you're looking for work in #Palestine, TX, check out this #job: #Retail #Hiring #CareerArc",2024-05-17,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
681,WHEN I THINK OF YOU by JANET JACKSON was no.15 in the UK charts on 1 September 1986,2024-12-30,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
682,#NowPlaying Adi?s - Ricky Martin,2024-11-05,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
683,"@user I have yet to find even one patient who benefitted from it. And, Medicare and Medicaid are broke systems. #RepealACA",2025-01-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
684,"This is one of the worst movies I have ever seen. However, the little slave girl, Alice and Jared Harris imitating Christopher Walken is what makes this movie entertaining. Alice's smoking, drinking and uncanny way of showing up when her name is called is strange and interesting.",2024-07-21,unknown_user,,IMDB,en,imdb,negative,Harris,Unknown,False
685,Ay up @user You still want me to get you a pair of tickets for the Sunderland match on 2nd Jan (7.45pm ko)?,2025-01-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
686,@user how many do you need? I have to get them from mrs murray and we can meet sometime friday,2024-09-21,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
687,"I'm sorry to report that I have seen this film several times. When it bombed at the box office, it was repeated nightly for about a month on HBO. And I watched it over and over because television in general is so bad--or was at that time. I no longer watch, so it might be wonderf",2024-09-16,unknown_user,,IMDB,en,imdb,negative,Unknown,Unknown,False
688,"""In a reversal, Carly Fiorina now likely to make main stage at the next Republican debate: Carly Fiorina may ha...",2024-06-23,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Republicans,False
689,"Trump defendendo Steve Bannon: ""But Steve went to Harvard, he was a, you know, he was very successful,  he was a Naval officer (+)",2024-06-15,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Trump,Unknown,False
690,#Dodgers roll after Sharknado.  That's just fact.,2025-04-26,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
691,I TOO CAN HEAR THE BELLS WATCHING ZAC EFRON IN THIS MOVIE,2025-02-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
692,"December 8 begins the Pope's ""year of mercy"".",2025-02-04,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
693,I have been astonished at the reaction of the liberals. Horrifying.,2025-03-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Liberal,False
694,"""Don't miss Allison DeBona from Ballet West &amp; the CW's """"""""Breaking Pointe"""""""" teaching this Thursday at 1:30pm sign in early!",2024-09-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
695,Israel it's terrorism. #Israel #free_palestine  #science #math #ACT #SAT #scholarship #highered,2024-01-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Unknown,Unknown,False
696,Coming up in the 4pm (Eastern) hour\u002c another chance for you to win tickets to tomorrow night\u2019s Hudson Family...,2025-05-07,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
697,Trying to slowly transition myself into vegetarianism.,2025-04-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
698,"""I'm going to Paramore at Rock Im Park in Nuremburg, Germany - Jun 8",2024-05-14,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
699,Obama Downplays Trump Trade Agenda  O can stick TPP & his 0 legacy #tcot #pjneet #maga #lnyhbt #wakeupamerica #tgdn,2024-07-18,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,negative,Trump,Unknown,False
700,[INFO]Tiffany will be the MC for SBS K-Pop Super Concert in USA on Nov 10 SBS K-Pop Super Concert in America on Nov 10,2024-12-13,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
701,And Josh Hamilton. Really this whole team right now. Incredible. Get punched in the mouth in the 8th and then do this. Awesome.,2024-07-22,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
702,Amazing that Derrick\u002c on his 28th birthday\u002c gets called up from the D League to an incredible franchise like the San Antonio Spurs.,2024-06-27,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
703,Word on the street is that Ben Affleck will be at Rick's tomorrow night.,2024-12-01,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
704,John Cena Vs Seth Rollins RAW July 27th 2015 Cena Won by making the fake Champ T by @user - via @user,2025-02-12,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
705,little action ,2025-02-21,unknown_user,,SST-2,en,sst2,negative,Unknown,Unknown,False
706,Tryna prepare myself for this concert Sunday. Two of the greatest Hip-Hop/R&B artist on the same stage\u002c same,2024-06-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,positive,Unknown,Unknown,False
707,"Harper,s high standards for candidate selection, Dauphin Swan River MP running for the 3rd time un nominated, stamped by Harper",2025-01-11,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Unknown,False
708,"this is one of the most visually stunning and thematically moving epics in recent memory , and in spite of numerous minor flaws , scorsese's best in more than a decade .",2024-04-23,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
709,"""We've got some stories about that. Coach Stoops has a history of being #TooTurnt Swindle told him Sat. """"""""You got too much juice.""""""""""",2024-05-06,unknown_user,,Twitter (tweet_eval),en,tweet_eval_sentiment,neutral,Unknown,Conservatives,False
710,press the delete key .,2024-07-04,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,negative,Unknown,Unknown,False
711,nicely serves as an examination of a society in transition .,2024-08-22,unknown_user,,Rotten Tomatoes,en,rotten_tomatoes,positive,Unknown,Unknown,False
