id,text,timestamp,user,location,politician,party,source,true_sentiment,cleaned_text,tokens,token_count,char_count
620,Biden secured a historic trade deal today. This will create millions of jobs!,2024-06-02,user_934,Texas,Biden,INC (Congress),Synthetic,positive,biden secured historic trade deal today create million job,"['biden', 'secured', 'historic', 'trade', 'deal', 'today', 'create', 'million', 'job']",9,58
621,"Finally, a leader like Yogi Adityanath who understands the needs of the youth. #NewsUpdate",2024-09-27,user_844,Sydney,Yogi Adityanath,Labour,Synthetic,positive,finally leader like Yogi understands need youth,"['finally', 'leader', 'like', 'Yogi', 'understands', 'need', 'youth']",7,47
622,"Finally, a leader like Obama understands who the needs of the youth. #NewsUpdate",2024-03-11,user_552,California,Obama,BJP,Synthetic,positive,finally leader like Obama understands need youth,"['finally', 'leader', 'like', 'Obama', 'understands', 'need', 'youth']",7,48
623,update TMC's new budget plan is exactly what the middle class needs. work! #BuildBackBetter Great,2024-03-16,user_485,Florida,Sunak,TMC,Synthetic,positive,update tmcs new budget plan exactly middle class need work great,"['update', 'tmcs', 'new', 'budget', 'plan', 'exactly', 'middle', 'class', 'need', 'work', 'great']",11,64
624,Rahul Gandhi handle international relations with such grace and dignity. #PoliticsDaily,2024-03-17,user_742,Sydney,Rahul Gandhi,Labour,Synthetic,positive,RahulGandhi handle international relation grace dignity,"['RahulGandhi', 'handle', 'international', 'relation', 'grace', 'dignity']",6,55
625,Can't believe AAP raised taxes again while rampant corruption runs in California. #NeverAgain,2024-12-03,user_191,California,Sunak,AAP,Synthetic,negative,cant believe AAP raised tax rampant corruption run california,"['cant', 'believe', 'AAP', 'raised', 'tax', 'rampant', 'corruption', 'run', 'california']",9,61
626,news TMC cabinet reshuffle ahead of the parliamentary session. #PolicyDebate,2024-10-20,user_591,Delhi,Macron,TMC,Synthetic,neutral,news tmc cabinet reshuffle ahead parliamentary session,"['news', 'tmc', 'cabinet', 'reshuffle', 'ahead', 'parliamentary', 'session']",7,54
627,today Record GDP growth under Republicans leadership. The economy is thriving! #USPolitics,2024-10-02,user_289,Texas,Obama,Republicans,Synthetic,positive,today record gdp growth Republicans leadership economy thriving,"['today', 'record', 'gdp', 'growth', 'Republicans', 'leadership', 'economy', 'thriving']",8,63
628,"Finally, a leader like Rahul Gandhi who understands the needs of the youth. #PolicyDebate",2024-11-29,user_227,Delhi,Rahul Gandhi,Democrats,Synthetic,positive,finally leader like RahulGandhi understands need youth,"['finally', 'leader', 'like', 'RahulGandhi', 'understands', 'need', 'youth']",7,54
629,news Scandal after scandal with Macron. When will come? the #Scam,2025-01-20,user_135,Berlin,Macron,Conservatives,Synthetic,negative,news scandal scandal Macron come,"['news', 'scandal', 'scandal', 'Macron', 'come']",5,32
630,Analysts are divided on Trump's economic proposals. recent #VoterRights,2024-12-03,user_646,Florida,Trump,Republicans,Synthetic,neutral,analyst divided trump economic proposal recent,"['analyst', 'divided', 'trump', 'economic', 'proposal', 'recent']",6,46
631,The new Labour bill has some good points but also many flaws. A mixed bag for Gujarat.,2024-12-05,user_939,Gujarat,Arvind Kejriwal,Labour,Synthetic,neutral,new LabourParty bill good point but also many flaw mixed bag gujarat,"['new', 'LabourParty', 'bill', 'good', 'point', 'but', 'also', 'many', 'flaw', 'mixed', 'bag', 'gujarat']",12,68
632,Inflation is through roof under the Conservatives's mismanagement. Families are suffering. #Liar,2024-10-08,user_361,Sydney,Biden,Conservatives,Synthetic,negative,inflation roof conservativess mismanagement family suffering,"['inflation', 'roof', 'conservativess', 'mismanagement', 'family', 'suffering']",6,60
633,official Record GDP growth under AAP leadership. The economy is thriving! #IndiaNews,2024-11-20,user_813,Texas,Obama,AAP,Synthetic,positive,official record gdp growth AAP leadership economy thriving,"['official', 'record', 'gdp', 'growth', 'AAP', 'leadership', 'economy', 'thriving']",8,58
634,news The new Conservatives policy is a breath of fresh air for the #HopeAndChange,2024-05-18,user_227,Maharashtra,Yogi Adityanath,Conservatives,Synthetic,positive,news new conservative policy breath fresh air,"['news', 'new', 'conservative', 'policy', 'breath', 'fresh', 'air']",7,45
635,update Amit Shah just announced a major healthcare reform. This is what we voted for! #Election2024,2024-05-20,user_110,Delhi,Amit Shah,Republicans,Synthetic,positive,update amit shah announced major healthcare reform voted,"['update', 'amit', 'shah', 'announced', 'major', 'healthcare', 'reform', 'voted']",8,56
636,update Record GDP growth under AAP leadership. The economy thriving! #UnitedWeStand,2024-02-18,user_641,California,Trump,AAP,Synthetic,positive,update record gdp growth AAP leadership economy thriving,"['update', 'record', 'gdp', 'growth', 'AAP', 'leadership', 'economy', 'thriving']",8,56
637,Watching Modi handle international relations with and grace such dignity. #BidenHarris2024,2024-07-25,user_588,Florida,Modi,BJP,Synthetic,positive,watching modi handle international relation grace dignity,"['watching', 'modi', 'handle', 'international', 'relation', 'grace', 'dignity']",7,57
638,Mamat4 Banerjee delivered an outstanding speech on economic recovery today. Real leadership! #GlobalPolitics,2025-01-06,user_754,Florida,Mamata Banerjee,Labour,Synthetic,positive,mamat4 banerjee delivered outstanding speech economic recovery today real leadership,"['mamat4', 'banerjee', 'delivered', 'outstanding', 'speech', 'economic', 'recovery', 'today', 'real', 'leadership']",10,84
639,statement Conservatives is tearing this country apart with its divisive rhetoric. #Scam,2025-01-02,user_933,Delhi,Modi,Conservatives,Synthetic,negative,statement conservative tearing country apart divisive rhetoric,"['statement', 'conservative', 'tearing', 'country', 'apart', 'divisive', 'rhetoric']",7,62
640,government Incredible infrastructure development happening under DeSantis's watch in Berlin. #BreakingNews,2024-03-25,user_689,Berlin,DeSantis,BJP,Synthetic,positive,government incredible infrastructure development happening desantiss watch berlin,"['government', 'incredible', 'infrastructure', 'development', 'happening', 'desantiss', 'watch', 'berlin']",8,81
641,"While Biden claims success, the situation Florida remains complicated. #PolicyDebate",2024-09-11,user_627,Florida,Biden,Republicans,Synthetic,neutral,biden claim success situation florida remains complicated,"['biden', 'claim', 'success', 'situation', 'florida', 'remains', 'complicated']",7,57
642,The poor get poorer under LibDems's watch. Trickle-down economics is a lie! #Corrupt,2025-01-18,user_453,Berlin,Yogi Adityanath,LibDems,Synthetic,negative,poor get poorer libdemss watch trickledown economics lie,"['poor', 'get', 'poorer', 'libdemss', 'watch', 'trickledown', 'economics', 'lie']",8,56
643,Local elections in Sydney expected to be closely contested by LibDems. #PolicyDebate,2024-02-08,user_475,Sydney,DeSantis,LibDems,Synthetic,neutral,local election sydney expected closely contested libdems,"['local', 'election', 'sydney', 'expected', 'closely', 'contested', 'libdems']",7,56
644,So of what Labour has accomplished this term. Unemployment is down! #BreakingNews,2025-01-27,user_978,Maharashtra,Trudeau,Labour,Synthetic,positive,LabourParty accomplished term unemployment,"['LabourParty', 'accomplished', 'term', 'unemployment']",4,42
645,Trump met with world leaders at the G20 summit in Florida. #IndiaNews,2024-01-19,user_574,Florida,Trump,BJP,Synthetic,neutral,trump met world leader g20 summit florida,"['trump', 'met', 'world', 'leader', 'g20', 'summit', 'florida']",7,41
646,official Mamata Banerjee's foreign policy has embarrassed us on the world stage. Shameful. #Corrupt,2024-06-30,user_109,Sydney,Mamata Banerjee,TMC,Synthetic,negative,official mamata banerjees foreign policy embarrassed u world stage shameful,"['official', 'mamata', 'banerjees', 'foreign', 'policy', 'embarrassed', 'u', 'world', 'stage', 'shameful']",10,75
647,The debate between Trump and teh opposition drew millions of viewers. #PoliticsDaily,2025-01-28,user_772,Gujarat,Trump,AAP,Synthetic,neutral,debate trump teh opposition drew million viewer,"['debate', 'trump', 'teh', 'opposition', 'drew', 'million', 'viewer']",7,47
648,The poor get poorer under Conservatives's economics watch. is a lie! #PoliticsDaily,2025-01-17,user_544,Gujarat,Obama,Conservatives,Synthetic,negative,poor get poorer conservativess economics watch lie,"['poor', 'get', 'poorer', 'conservativess', 'economics', 'watch', 'lie']",7,50
649,government The lies told Biden by during the election are now crystal clear. Disgraceful. #Exposed,2024-12-06,user_372,California,Biden,INC (Congress),Synthetic,negative,government lie told biden election crystal clear disgraceful,"['government', 'lie', 'told', 'biden', 'election', 'crystal', 'clear', 'disgraceful']",8,60
650,"Wait, Trump actually thinks this plan will work? It's a disaster. #USPolitics",2024-09-13,user_843,Gujarat,Trump,AAP,Synthetic,negative,wait trump actually think plan work disaster,"['wait', 'trump', 'actually', 'think', 'plan', 'work', 'disaster']",7,44
651,Watching Sunak handle international relations such grace and dignity. #UnitedWeStand,2024-12-13,user_949,Texas,Sunak,AAP,Synthetic,positive,watching Sunak handle international relation grace dignity,"['watching', 'Sunak', 'handle', 'international', 'relation', 'grace', 'dignity']",7,58
652,Modi united the divided nation with his yesterday. speech remarkable #USPolitics,2025-01-27,user_217,Sydney,Modi,AAP,Synthetic,positive,modi united divided nation yesterday speech remarkable,"['modi', 'united', 'divided', 'nation', 'yesterday', 'speech', 'remarkable']",7,54
653,"update Everyone is talking about Trudeau. Some love it, some hate it. What do you think? #BreakingNews",2024-11-20,user_252,California,Trudeau,BJP,Synthetic,neutral,update everyone talking Trudeau love hate think,"['update', 'everyone', 'talking', 'Trudeau', 'love', 'hate', 'think']",7,47
654,news The poor get under poorer watch. Trickle-down economics is a lie! #Failed,2024-11-20,user_336,Texas,DeSantis,Republicans,Synthetic,negative,news poor get poorer watch trickledown economics lie,"['news', 'poor', 'get', 'poorer', 'watch', 'trickledown', 'economics', 'lie']",8,52
655,today DeSantis met with world leaders at the G20 summit in Delhi. #Election2024,2024-12-30,user_528,Delhi,DeSantis,INC (Congress),Synthetic,neutral,today DeSantis met world leader g20 summit delhi,"['today', 'DeSantis', 'met', 'world', 'leader', 'g20', 'summit', 'delhi']",8,48
656,government Scandal after scandal with DeSantis. the will When accountability come? #Failed,2024-09-08,user_472,Sydney,DeSantis,INC (Congress),Synthetic,negative,government scandal scandal DeSantis accountability come,"['government', 'scandal', 'scandal', 'DeSantis', 'accountability', 'come']",6,55
657,Watching Modi handle international relations wiht such grace and dignity. #MAGA,2025-02-02,user_703,Berlin,Modi,BJP,Synthetic,positive,watching modi handle international relation wiht grace dignity,"['watching', 'modi', 'handle', 'international', 'relation', 'wiht', 'grace', 'dignity']",8,62
658,Amit Shah addressed parliament on the of national state #IndiaNewz,2024-04-07,user_297,California,Amit Shah,INC (Congress),Synthetic,neutral,amit shah addressed parliament national state,"['amit', 'shah', 'addressed', 'parliament', 'national', 'state']",6,45
659,Sunak just announced a major healthcare reform. This is what we voted for! #PolicyDebate,2024-03-19,user_144,Berlin,Sunak,TMC,Synthetic,positive,Sunak announced major healthcare reform voted,"['Sunak', 'announced', 'major', 'healthcare', 'reform', 'voted']",6,45
660,"Finally, a leader like Harris who understands the needs of the youth. #Democracy",2024-07-06,user_559,Delhi,Harris,Conservatives,Synthetic,positive,finally leader like harris understands need youth,"['finally', 'leader', 'like', 'harris', 'understands', 'need', 'youth']",7,49
661,news Yogi Adityanath's policies are destroying small businesses across Delhi. Unacceptable! #USPolitics,2024-03-07,user_396,Delhi,Yogi Adityanath,Republicans,Synthetic,negative,news Yogi adityanaths policy destroying small business across delhi unacceptable,"['news', 'Yogi', 'adityanaths', 'policy', 'destroying', 'small', 'business', 'across', 'delhi', 'unacceptable']",10,80
662,update The poor get poorer under Democrats's watch. Trickle-down economics is a lie! #USPolitics,2024-10-14,user_898,California,Biden,Democrats,Synthetic,negative,update poor get poorer democratss watch trickledown economics lie,"['update', 'poor', 'get', 'poorer', 'democratss', 'watch', 'trickledown', 'economics', 'lie']",9,65
663,Interesting to see Rahul Gandhi and working AAP together. Not sure if this is good or bad. #NewsUpdate,2024-09-25,user_365,Florida,Rahul Gandhi,AAP,Synthetic,neutral,interesting see RahulGandhi working AAP together not sure good bad,"['interesting', 'see', 'RahulGandhi', 'working', 'AAP', 'together', 'not', 'sure', 'good', 'bad']",10,66
664,Conservatives consistently delivers its promises. on Strong governance is visible. #PolicyDebate,2024-03-09,user_376,Florida,Obama,Conservatives,Synthetic,positive,conservative consistently delivers promise strong governance visible,"['conservative', 'consistently', 'delivers', 'promise', 'strong', 'governance', 'visible']",7,68
